,country,city
1064,Italy,Monte Argentario
1065,Italy,Montecatini Terme
1066,Italy,Montegalda
1067,Italy,Monticchiello
1068,Italy,Monza
1069,Italy,Morgex
1070,Italy,Naples
1071,Italy,Novara
1072,Italy,Noventa di Piave
1073,Italy,Nuoro
1074,Italy,Olbia
1075,Italy,Oristano
1076,Italy,Ostia
1077,Italy,Ovieto
1078,Italy,Padova
1079,Italy,Palazzo San Gervasio
1080,Italy,Palermo
1081,Italy,Parma
1082,Italy,Pavia
1083,Italy,Perugia
1084,Italy,Pesaro
1085,Italy,Pescara
1086,Italy,Piacenza
1087,Italy,Pianello Val Tidone
1088,Italy,Piano di Sorrento
1089,Italy,Pinerolo
1090,Italy,Pisa
1091,Italy,Pistoia
1092,Italy,Pomezia
1093,Italy,Pordenone
1094,Italy,Porto San Giorgio
1095,Italy,Porto Viro
1096,Italy,Pozzuoli
1097,Italy,Prato
1098,Italy,Ragusa
1099,Italy,Ravenna
1100,Italy,Reggio Di Calabria
1101,Italy,Reggio Nell'emilia
1102,Italy,Rieti
1103,Italy,Rimini
1104,Italy,Rocca di Cambio
1105,Italy,Rome
1106,Italy,Salerno
1107,Italy,San Donà di Piave
1108,Italy,San Giovanni Rotondo
1109,Italy,San Marco Argentano
1110,Italy,San Martino in Rio
1111,Italy,Sanremo
1112,Italy,Santa Margherita Ligure
1113,Italy,Santa Maria Capua Vetere
1114,Italy,Saronno
1115,Italy,Sassari
1116,Italy,Sassuolo
1117,Italy,Savigliano
1118,Italy,Savona
1119,Italy,Scalea
1120,Italy,Schio
1121,Italy,Senigallia
1122,Italy,Seregno
1123,Italy,Siena
1124,Italy,Siniscola
1125,Italy,Siracusa
1126,Italy,Sondrio
1127,Italy,Sora
1128,Italy,Stradella
1129,Italy,Taglio di Po (Rovigo)
1130,Italy,Taranto
1131,Italy,Teramo
1132,Italy,Terni
1133,Italy,Terracina
1134,Italy,Torbole
1135,Italy,Tortona
1136,Italy,Trani
1137,Italy,Trapani
1138,Italy,Trento
1139,Italy,Treviglio
1140,Italy,Treviso
1141,Italy,Trieste
1142,Italy,Trinitapoli
1143,Italy,Turin
1144,Italy,Udine
1145,Italy,Varazze
1146,Italy,Varese
1147,Italy,Vasto
1148,Italy,Veneto
1149,Italy,Venice
1150,Italy,Ventimiglia
1151,Italy,Verbania
1152,Italy,Vercelli
1153,Italy,Verona
1154,Italy,Viareggio
1155,Italy,Vicenza
1156,Italy,Villacidro
1157,Italy,Viterbo
1158,Italy,Voghera
1159,Italy,Zambrone
1160,Kosovo,Gjilan (Gnjilane)
1161,Kosovo,Pec (Peja)
1162,Kosovo,Podujevo (Podujeva)
1163,Kosovo,Pristina
1164,Kosovo,Prizren
1165,Latvia,Ainazi
1166,Latvia,Auce
1167,Latvia,Cesis
1168,Latvia,Daugavpils
1169,Latvia,Dobele
1170,Latvia,Gulbene
1171,Latvia,Jekabpils
1172,Latvia,Jelgava
1173,Latvia,Jurmala
1174,Latvia,Liepaja
1175,Latvia,Livani
1176,Latvia,Madona
1177,Latvia,Mazsalaca
1178,Latvia,Ogre
1179,Latvia,Olaine
1180,Latvia,Rezekne
1181,Latvia,Riga
1182,Latvia,Saldus
1183,Latvia,Talsi
1184,Latvia,Tukums
1185,Latvia,Valmiera
1186,Latvia,Ventspils
1187,Lithuania,Alytus
1188,Lithuania,Druskininkai
1189,Lithuania,Elektrenai
1190,Lithuania,Garliava
1191,Lithuania,Jonava
1192,Lithuania,Jurbarkas
1193,Lithuania,Kaunas
1194,Lithuania,Kedainiai
1195,Lithuania,Klaipeda
1196,Lithuania,Kretinga
1197,Lithuania,Marijampole
1198,Lithuania,Palanga
1199,Lithuania,Panevezys
1200,Lithuania,Plunge
1201,Lithuania,Raseiniai
1202,Lithuania,Siauliai
1203,Lithuania,Telsiai
1204,Lithuania,Ukmerge
1205,Lithuania,Utena
1206,Lithuania,Vilkaviskis
1207,Lithuania,Vilnius
1208,Lithuania,Visaginas
1209,Moldova,Balti
1210,Moldova,Bender
1211,Moldova,Cahul
1212,Moldova,Calarasi
1213,Moldova,Chisinau
1214,Moldova,Ciuciuleni
1215,Moldova,Cricova
1216,Moldova,Dubasari
1217,Moldova,Glodeni
1218,Moldova,Orhei
1219,Moldova,Slobozia
1220,Moldova,Soroca
1221,Moldova,Taraclia
1222,Moldova,Tiraspol
1223,Moldova,Ungheni
1224,Moldova,Vulcanesti
1225,Netherlands,'s-Hertogenbosch
1226,Netherlands,Alkmaar
1227,Netherlands,Almelo
1228,Netherlands,Almere
1229,Netherlands,Amersfoort
1230,Netherlands,Amstelveen
1231,Netherlands,Amsterdam
1232,Netherlands,Apeldoorn
1233,Netherlands,Arnhem
1234,Netherlands,Bergen op Zoom
1235,Netherlands,Best
1236,Netherlands,Beverwijk
1237,Netherlands,Blaricum
1238,Netherlands,Borculo
1239,Netherlands,Breda
1240,Netherlands,Bussum
1241,Netherlands,Culemborg
1242,Netherlands,Delft
1243,Netherlands,Den Helder
1244,Netherlands,Deventer
1245,Netherlands,Dordrecht
1246,Netherlands,Drachten
1247,Netherlands,Ede
1248,Netherlands,Eindhoven
1249,Netherlands,Emmen
1250,Netherlands,Enschede
1251,Netherlands,Etten-Leur
1252,Netherlands,Geleen
1253,Netherlands,Goes
1254,Netherlands,Gouda
1255,Netherlands,Groningen
1256,Netherlands,Haarlem
1257,Netherlands,Halle
1258,Netherlands,Heerlen
1259,Netherlands,Hengelo
1260,Netherlands,Hilversum
1261,Netherlands,Hoofddorp
1262,Netherlands,Huizen
1263,Netherlands,Ijmuiden
1264,Netherlands,Leeuwarden
1265,Netherlands,Leiden
1266,Netherlands,Lelystad
1267,Netherlands,Lisse
1268,Netherlands,Maastricht
1269,Netherlands,Middelburg
1270,Netherlands,Nijmegen
1271,Netherlands,Oegstgeest
1272,Netherlands,Oostrewolde
1273,Netherlands,Purmerend
1274,Netherlands,Rijswijk
1275,Netherlands,Roermond
1276,Netherlands,Rotterdam
1277,Netherlands,Schiedam
1278,Netherlands,Sittard
1279,Netherlands,Spakenburg
1280,Netherlands,Spijkenisee
1281,Netherlands,The Hague (Den Haag)
1282,Netherlands,Tiel
1283,Netherlands,Tilburg
1284,Netherlands,Utrecht
1285,Netherlands,Valkenburg
1286,Netherlands,Veenendaal
1287,Netherlands,Veldhoven
1288,Netherlands,Venlo
1289,Netherlands,Vlissingen
1290,Netherlands,Voerendaal
1291,Netherlands,Voorburg
1292,Netherlands,Wageningen
1293,Netherlands,Zaandam
1294,Netherlands,Zandvoort
1295,Netherlands,Zeist
1296,Netherlands,Zoetermeer
1297,Netherlands,Zutphen
1298,Netherlands,Zwolle
1299,North Macedonia,Bitola
1300,North Macedonia,Delcevo
1301,North Macedonia,Gevgelija
1302,North Macedonia,Gostivar
1303,North Macedonia,Kavadarci
1304,North Macedonia,Kicevo
1305,North Macedonia,Kocani
1306,North Macedonia,Kriva Palanka
1307,North Macedonia,Kumanovo
1308,North Macedonia,Ohrid
1309,North Macedonia,Prilep
1310,North Macedonia,Radovis
1311,North Macedonia,Resen
1312,North Macedonia,Skopje
1313,North Macedonia,Stip
1314,North Macedonia,Struga
1315,North Macedonia,Strumica
1316,North Macedonia,Sveti Nikole
1317,North Macedonia,Tetovo
1318,North Macedonia,Veles
1319,Norway,Alesund
1320,Norway,Arendal
1321,Norway,Asker
1322,Norway,Askim
1323,Norway,Baerum
1324,Norway,Bergen
1325,Norway,Bodo
1326,Norway,Drammen
1327,Norway,Drobak
1328,Norway,Egersund
1329,Norway,Elverum
1330,Norway,Farsund
1331,Norway,Fredrikstad
1332,Norway,Geilo
1333,Norway,Gjovik
1334,Norway,Grimstad
1335,Norway,Halden
1336,Norway,Hamar
1337,Norway,Harstad
1338,Norway,Haugesund
1339,Norway,Holmestrand
1340,Norway,Horten
1341,Norway,Jessheim
1342,Norway,Karmøy
1343,Norway,Kirkenes
1344,Norway,Kongsberg
1345,Norway,Kristiansand
1346,Norway,Kristiansund
1347,Norway,Larvik
1348,Norway,Lillehammer
1349,Norway,Lillestrom
1350,Norway,Longyearbyen
1351,Norway,Mandal
1352,Norway,Mo i Rana
1353,Norway,Molde
1354,Norway,Moss
1355,Norway,Narvik
1356,Norway,Oslo
1357,Norway,Porsgrunn
1358,Norway,Sandefjord
1359,Norway,Sandnes
1360,Norway,Sandvika
1361,Norway,Sarpsborg
1362,Norway,Ski
1363,Norway,Skien
1364,Norway,Stavanger
1365,Norway,Steinkjer
1366,Norway,Stokke
1367,Norway,Stokmarknes
1368,Norway,Storslett
1369,Norway,Tonsberg
1370,Norway,Tromso
1371,Norway,Trondheim
1372,Norway,Ulsteinvik
1373,Norway,Åndalsnes
1374,Poland,Augustow
1375,Poland,Bedzin
1376,Poland,Bialystok
1377,Poland,Bielsko-biala
1378,Poland,Boleslawiec
1379,Poland,Bydgoszcz
1380,Poland,Bytom
1381,Poland,Chorzow
1382,Poland,Chrzanow
1383,Poland,Czestochowa
1384,Poland,Dabrowa Gornicza
1385,Poland,Elblag
1386,Poland,Elk (Ełk)
1387,Poland,Gdansk
1388,Poland,Gdynia
1389,Poland,Gizycko
1390,Poland,Gliwice
1391,Poland,Gniezno
1392,Poland,Gorzow Wielkopolski
1393,Poland,Grodzisk Mazowiecki
1394,Poland,Grudziadz
1395,Poland,Jarocin
1396,Poland,Jastrzebie-zdroj
1397,Poland,Jelenia Gora
1398,Poland,Kalisz
1399,Poland,Katowice
1400,Poland,Kielce
1401,Poland,Kolobrzeg
1402,Poland,Konin
1403,Poland,Koszalin
1404,Poland,Krakow (Cracow)
1405,Poland,Krosno
1406,Poland,Krotoszyn
1407,Poland,Legnica
1408,Poland,Leszno
1409,Poland,Lodz
1410,Poland,Lomza
1411,Poland,Lublin
1412,Poland,Lubliniec
1413,Poland,Minsk Mazowiecki
1414,Poland,Mlava
1415,Poland,Mrągowo
1416,Poland,Nowy Sacz
1417,Poland,Olsztyn
1418,Poland,Opole
1419,Poland,Pabianice
1420,Poland,Pila
1421,Poland,Piotrkow Trybunalski
1422,Poland,Plock
1423,Poland,Poznan
1424,Poland,Prudnik
1425,Poland,Radom
1426,Poland,Rawa Mazowiecka
1427,Poland,Ruda Slaska (Ruda Śląska)
1428,Poland,Rumia
1429,Poland,Rybnik
1430,Poland,Rzeszow
1431,Poland,Siedlce
1432,Poland,Slupsk
1433,Poland,Sochaczew
1434,Poland,Sopot
1435,Poland,Sosnowiec
1436,Poland,Starogard Gdanski
1437,Poland,Suwalki
1438,Poland,Swidnica
1439,Poland,Swinoujscie
1440,Poland,Szamotuly (Szamotuły)
1441,Poland,Szczecin
1442,Poland,Szczecinek
1443,Poland,Tarnow
1444,Poland,Tarnowskie Góry
1445,Poland,Torun
1446,Poland,Tychy
1447,Poland,Wadowice
1448,Poland,Walbrzych
1449,Poland,Warsaw
1450,Poland,Wejherowo
1451,Poland,Wloclawek
1452,Poland,Wroclaw
1453,Poland,Wyszkow
1454,Poland,Zabrze
1455,Poland,Zakopane
1456,Poland,Zamosc
1457,Poland,Zawiercie
1458,Poland,Zdunska Wola
1459,Poland,Zgorzelec
1460,Poland,Zielona Gora
1461,Poland,Świebodzice
1462,Poland,Żyrardów
1463,Portugal,Abrantes
1464,Portugal,Albufeira
1465,Portugal,Alcabideche
1466,Portugal,Alcobaça
1467,Portugal,Algarve
1468,Portugal,Alges
1469,Portugal,Almada
1470,Portugal,Almancil
1471,Portugal,Alverca do Ribatejo
1472,Portugal,Amadora
1473,Portugal,Amarante
1474,Portugal,Amora
1475,Portugal,Angra do Heroismo
1476,Portugal,Aveiro
1477,Portugal,Barcelos
1478,Portugal,Barreiro
1479,Portugal,Braga
1480,Portugal,Braganca
1481,Portugal,Caldas da Rainha
1482,Portugal,Caminha
1483,Portugal,Carvoiero
1484,Portugal,Cascais
1485,Portugal,Castelo Branco
1486,Portugal,Chaves
1487,Portugal,Coimbra
1488,Portugal,Corroios
1489,Portugal,Covilha
1490,Portugal,Ericeira
1491,Portugal,Ermesinde
1492,Portugal,Evora
1493,Portugal,Faro
1494,Portugal,Figueira da Foz
1495,Portugal,Funchal
1496,Portugal,Guarda
1497,Portugal,Guimaraes
1498,Portugal,Horta
1499,Portugal,Lagos
1500,Portugal,Leiria
1501,Portugal,Lisbon
1502,Portugal,Loures
1503,Portugal,Lousã
1504,Portugal,Maia
1505,Portugal,Marinha Grande
1506,Portugal,Matosinhos
1507,Portugal,Moita
1508,Portugal,Montijo
1509,Portugal,Odivelas
1510,Portugal,Oeiras
1511,Portugal,Penafiel
1512,Portugal,Peniche
1513,Portugal,Pinhal Novo
1514,Portugal,Ponta Delgada
1515,Portugal,Portalegre
1516,Portugal,Portimao
1517,Portugal,Porto
1518,Portugal,Quarteira
1519,Portugal,Queluz
1520,Portugal,Rio Tinto
1521,Portugal,Rio de Mouro
1522,Portugal,Santarem
1523,Portugal,Sao Joao da Madeira
1524,Portugal,Seixal
1525,Portugal,Sesimbra
1526,Portugal,Setubal
1527,Portugal,Tavira
1528,Portugal,Tomar
1529,Portugal,Torres Vedras
1530,Portugal,Viana do Castelo
1531,Portugal,Vila Franca de Xira
1532,Portugal,Vila Nova de Famalicao
1533,Portugal,Vila Nova de Gaia
1534,Portugal,Vila Real
1535,Portugal,Vila do Conde
1536,Portugal,Vilamoura
1537,Portugal,Viseu
1538,Romania,Alba Iulia
1539,Romania,Alexandria
1540,Romania,Arad
1541,Romania,Bacau
1542,Romania,Baia Mare
1543,Romania,Baia Sprie
1544,Romania,Barlad
1545,Romania,Bistrita
1546,Romania,Bolintin-Vale
1547,Romania,Botosani
1548,Romania,Bragadiru
1549,Romania,Braila
1550,Romania,Brasov
1551,Romania,Bucharest
1552,Romania,Buzau
1553,Romania,Buzias
1554,Romania,Calafat
1555,Romania,Calarasi
1556,Romania,Campina
1557,Romania,Carei
1558,Romania,Cluj-Napoca
1559,Romania,Constanta
1560,Romania,Craiova
1561,Romania,Cugir
1562,Romania,Dealu
1563,Romania,Deva
1564,Romania,Dorohoi
1565,Romania,Drobeta-Turnu Severin
1566,Romania,Fieni
1567,Romania,Focsani
1568,Romania,Galati
1569,Romania,Giurgiu
1570,Romania,Hunedoara
1571,Romania,Iasi
1572,Romania,Iernut
1573,Romania,Lehliu Gara
1574,Romania,Lugoj
1575,Romania,Mangalia
1576,Romania,Medias (Mediaș)
1577,Romania,Miercurea Ciuc
1578,Romania,Miroslava
1579,Romania,Odorheiu Secuiesc
1580,Romania,Onesti
1581,Romania,Oradea
1582,Romania,Otopeni
1583,Romania,Pascani
1584,Romania,Petrosani
1585,Romania,Piatra Neamt
1586,Romania,Pitesti
1587,Romania,Ploiesti
1588,Romania,Ramnicu Sarat
1589,Romania,Ramnicu Valcea
1590,Romania,Reghin
1591,Romania,Resita
1592,Romania,Roman
1593,Romania,Râșnov
1594,Romania,Sannicolau Mare
1595,Romania,Satu Mare
1596,Romania,Sfantu Gheorghe
1597,Romania,Sibiu
1598,Romania,Sighetu Marmatiei
1599,Romania,Sighisoara
1600,Romania,Sinaia
1601,Romania,Slatina
1602,Romania,Slobozia
1603,Romania,Suceava
1604,Romania,Targoviste
1605,Romania,Targu Frumos
1606,Romania,Targu Jiu (Tirgu Jiu)
1607,Romania,Targu Mures
1608,Romania,Timisoara
1609,Romania,Tulcea
1610,Romania,Turda
1611,Romania,Vaslui
1612,Romania,Vatra Dornei
1613,Romania,Zalau
1614,Romania,Zărnești
1615,Serbia,Aleksinac
1616,Serbia,Bačka Palanka
1617,Serbia,Belgrade
1618,Serbia,Cacak
1619,Serbia,Gornji Milanovac
1620,Serbia,Indjija
1621,Serbia,Ivanjica
1622,Serbia,Jagodina
1623,Serbia,Kikinda
1624,Serbia,Kragujevac
1625,Serbia,Kraljevo
1626,Serbia,Krusevac
1627,Serbia,Leskovac
1628,Serbia,Loznica
1629,Serbia,Lugavcina
1630,Serbia,Nis
1631,Serbia,Novi Pazar
1632,Serbia,Novi Sad
1633,Serbia,Pancevo
1634,Serbia,Pirot
1635,Serbia,Pozarevac
1636,Serbia,Prokuplje
1637,Serbia,Sabac
1638,Serbia,Senta
1639,Serbia,Smederevo
1640,Serbia,Sombor
1641,Serbia,Sremska Mitrovica
1642,Serbia,Stara Pazova
1643,Serbia,Subotica
1644,Serbia,Titel
1645,Serbia,Uzice
1646,Serbia,Valjevo
1647,Serbia,Vranje
1648,Serbia,Vrsac
1649,Serbia,Zajecar
1650,Serbia,Zrenjanin
1651,Slovakia,Banovce nad Bebravou
1652,Slovakia,Banska Bystrica
1653,Slovakia,Bardejov
1654,Slovakia,Bratislava
1655,Slovakia,Cadca
1656,Slovakia,Dubnica nad Vahom
1657,Slovakia,Dunajska Streda
1658,Slovakia,Filakovo
1659,Slovakia,Hlohovec
1660,Slovakia,Kosice
1661,Slovakia,Levice
1662,Slovakia,Liptovsky Mikulas
1663,Slovakia,Lucenec
1664,Slovakia,Martin
1665,Slovakia,Michalovce
1666,Slovakia,Myjava
1667,Slovakia,Nitra
1668,Slovakia,Nove Mesto nad Vahom
1669,Slovakia,Nove Zamky
1670,Slovakia,Pezinok
1671,Slovakia,Piestany
1672,Slovakia,Poprad
1673,Slovakia,Presov
1674,Slovakia,Prievidza
1675,Slovakia,Rajecke Teplice
1676,Slovakia,Revuca
1677,Slovakia,Rožňava
1678,Slovakia,Ruzomberok
1679,Slovakia,Sala
1680,Slovakia,Senica
1681,Slovakia,Spisska Nova Ves
1682,Slovakia,Topolcany
1683,Slovakia,Trebišov
1684,Slovakia,Trencin
1685,Slovakia,Trnava
1686,Slovakia,Velky Krtis
1687,Slovakia,Vranov Nad Toplou
1688,Slovakia,Ziar Nad Hronom
1689,Slovakia,Zilina
1690,Slovakia,Zvolen
1691,Slovenia,Bled
1692,Slovenia,Celje
1693,Slovenia,Cerkno
1694,Slovenia,Crnomelj
1695,Slovenia,Domzale
1696,Slovenia,Grosuplje
1697,Slovenia,Izola
1698,Slovenia,Kamnik
1699,Slovenia,Kocevje
1700,Slovenia,Koper
1701,Slovenia,Kranj
1702,Slovenia,Krsko
1703,Slovenia,Ljubljana
1704,Slovenia,Logatec
1705,Slovenia,Maribor
1706,Slovenia,Murska Sobota
1707,Slovenia,Nova Gorica
1708,Slovenia,Novo Mesto
1709,Slovenia,Piran
1710,Slovenia,Portoroz
1711,Slovenia,Postojna
1712,Slovenia,Ptuj
1713,Slovenia,Radovljica
1714,Slovenia,Ravne
1715,Slovenia,Ravne na Koroškem
1716,Slovenia,Sezana
1717,Slovenia,Slovenj Gradec
1718,Slovenia,Slovenska Bistrica
1719,Slovenia,Tolmin
1720,Slovenia,Trbovlje
1721,Slovenia,Trzic
1722,Slovenia,Velenje
1723,Slovenia,Vrhnika
1724,Slovenia,Zagorje ob Savi
1725,Slovenia,Šentjur
1726,Slovenia,Škofja Loka
1727,Slovenia,Žalec
1728,Spain,Albacete
1729,Spain,Albox
1730,Spain,Alcala de Guadaira
1731,Spain,Alcala de Henares
1732,Spain,Alcala la Real
1733,Spain,Alcorcón
1734,Spain,Algeciras
1735,Spain,Alicante
1736,Spain,Almeria
1737,Spain,Almunecar
1738,Spain,Alzira
1739,Spain,Antequera
1740,Spain,Aranjuez
1741,Spain,Arrecife
1742,Spain,Avila
1743,Spain,Aviles
1744,Spain,Badajoz
1745,Spain,Badalona
1746,Spain,Barakaldo
1747,Spain,Barcelona
1748,Spain,Benalmadena
1749,Spain,Benidorm
1750,Spain,Bilbao
1751,Spain,Burgos
1752,Spain,Caceres
1753,Spain,Cadiz
1754,Spain,Calella
1755,Spain,Caleta de Fuste
1756,Spain,Calp (Calpe)
1757,Spain,Cambrils
1758,Spain,Canary Islands
1759,Spain,Cartagena
1760,Spain,Castelldefels
1761,Spain,Castello de la Plana
1762,Spain,Ceuta
1763,Spain,Chiclana de la Frontera
1764,Spain,Ciudad Real
1765,Spain,Cordoba
1766,Spain,Cornella de Llobregat
1767,Spain,Corralejo
1768,Spain,Corunna
1769,Spain,Cuenca
1770,Spain,Cuevas del Almanzora
1771,Spain,Denia
1772,Spain,Dos Hermanas
1773,Spain,El Campello
1774,Spain,El Ejido
1775,Spain,Elche
1776,Spain,Estepona
1777,Spain,Ferrol
1778,Spain,Figueres
1779,Spain,Fuengirola
1780,Spain,Fuenlabrada
1781,Spain,Gandia
1782,Spain,Getafe
1783,Spain,Gijon
1784,Spain,Girona
1785,Spain,Granada
1786,Spain,Guadalajara
1787,Spain,Huelva
1788,Spain,Huesca
1789,Spain,Ibiza
1790,Spain,Jaen
1791,Spain,Javea (Xabia)
1792,Spain,Jerez de la Frontera
1793,Spain,L'Hospitalet de Llobregat
1794,Spain,La Linea de la Concepcion
1795,Spain,La Moraleja
1796,Spain,La Vall d'Uixó
1797,Spain,Las Palmas de Gran Canaria
1798,Spain,Leon
1799,Spain,Lerida (Lleida)
1800,Spain,Lloret de Mar
1801,Spain,Logroño (Logrono)
1802,Spain,Lugo
1803,Spain,Madrid
1804,Spain,Malaga
1805,Spain,Manresa
1806,Spain,Marbella
1807,Spain,Maspalomas
1808,Spain,Mataro
1809,Spain,Mazarron
1810,Spain,Medina del Campo
1811,Spain,Murcia
1812,Spain,Novelda
1813,Spain,Ontinyent
1814,Spain,Ourense (Ourense)
1815,Spain,Oviedo
1816,Spain,Palencia
1817,Spain,Palma de Mallorca
1818,Spain,Pamplona
1819,Spain,Plasencia
1820,Spain,Pontevedra
1821,Spain,Pozuelo de Alarcon
1822,Spain,Puerto Rico
1823,Spain,Puerto de la Cruz
1824,Spain,Puerto del Rosario
1825,Spain,Puertollano
1826,Spain,Rincon de la Victoria
1827,Spain,Ronda
1828,Spain,Roquetas de Mar
1829,Spain,Rota
1830,Spain,Sabadell
1831,Spain,Sagunto
1832,Spain,Salamanca
1833,Spain,San Sebastian
1834,Spain,Santa Cruz de La Palma
1835,Spain,Santa Cruz de Tenerife
1836,Spain,Santander
1837,Spain,Santiago de Compostela
1838,Spain,Segovia
1839,Spain,Seville (Sevilla)
1840,Spain,Sitges
1841,Spain,Soria
1842,Spain,Sotogrande
1843,Spain,Tarragona
1844,Spain,Terrassa
1845,Spain,Toledo
1846,Spain,Torrejón de Ardoz
1847,Spain,Torremolinos
1848,Spain,Torrevieja
1849,Spain,Totana
1850,Spain,Tres Cantos
1851,Spain,Valencia
1852,Spain,Valladolid
1853,Spain,Vic
1854,Spain,Vigo
1855,Spain,Vilagarcia de Arousa
1856,Spain,Vilanova i la Geltru
1857,Spain,Vinaros
1858,Spain,Vitoria-Gasteiz
1859,Spain,Zaragoza (Saragossa)
1860,Sweden,Akersberga
1861,Sweden,Almhult
1862,Sweden,Angelholm (Ängelholm)
1863,Sweden,Boden
1864,Sweden,Boras
1865,Sweden,Borlange
1866,Sweden,Botkyrka
1867,Sweden,Eskilstuna
1868,Sweden,Fagersta
1869,Sweden,Falun
1870,Sweden,Gavle
1871,Sweden,Gothenburg
1872,Sweden,Hagfors
1873,Sweden,Halmstad
1874,Sweden,Haparanda
1875,Sweden,Helsingborg
1876,Sweden,Hultsfred
1877,Sweden,Härnösand
1878,Sweden,Hässleholm
1879,Sweden,Höllviken
1880,Sweden,Jonkoping
1881,Sweden,Kalix
1882,Sweden,Kalmar
1883,Sweden,Karlskrona
1884,Sweden,Karlstad
1885,Sweden,Kiruna
1886,Sweden,Kristianstad
1887,Sweden,Landskrona
1888,Sweden,Lerum
1889,Sweden,Lindesberg
1890,Sweden,Linkoping
1891,Sweden,Ludvika
1892,Sweden,Lulea
1893,Sweden,Lund
1894,Sweden,Malmo
1895,Sweden,Marsta (Sigtuna)
1896,Sweden,Mora
1897,Sweden,Mölndal
1898,Sweden,Norrkoping
1899,Sweden,Nyköping
1900,Sweden,Orebro
1901,Sweden,Ornskoldsvik
1902,Sweden,Ostersund (Östersund)
1903,Sweden,Sala
1904,Sweden,Skara
1905,Sweden,Skelleftea
1906,Sweden,Skovde
1907,Sweden,Sodertalje
1908,Sweden,Sollentuna
1909,Sweden,Solna
1910,Sweden,Staffanstorp
1911,Sweden,Stenungsund
1912,Sweden,Stockholm
1913,Sweden,Sundbyberg
1914,Sweden,Sundsvall
1915,Sweden,Taby
1916,Sweden,Trollhattan
1917,Sweden,Tumba
1918,Sweden,Uddevalla
1919,Sweden,Umea
1920,Sweden,Uppsala
1921,Sweden,Varberg
1922,Sweden,Varnamo
1923,Sweden,Vasteras
1924,Sweden,Vaxjo
1925,Sweden,Visby
1926,Sweden,Ystad
1927,Sweden,Åtvidaberg
1928,Switzerland,Aarau
1929,Switzerland,Acquarossa
1930,Switzerland,Affoltern am Albis
1931,Switzerland,Agno
1932,Switzerland,Aigle
1933,Switzerland,Airolo
1934,Switzerland,Arbon
1935,Switzerland,Ascona
1936,Switzerland,Aubonne
1937,Switzerland,Baar
1938,Switzerland,Baden
1939,Switzerland,Basel
1940,Switzerland,Bellinzona
1941,Switzerland,Bern
1942,Switzerland,Biasca
1943,Switzerland,Biel
1944,Switzerland,Brissago
1945,Switzerland,Buchs
1946,Switzerland,Buochs
1947,Switzerland,Cham
1948,Switzerland,Chur
1949,Switzerland,Crans-Montana
1950,Switzerland,Delemont
1951,Switzerland,Dietikon
1952,Switzerland,Dubendorf
1953,Switzerland,Frauenfeld
1954,Switzerland,Fribourg
1955,Switzerland,Geneva
1956,Switzerland,Giubiasco
1957,Switzerland,Glarus
1958,Switzerland,Hirschthal
1959,Switzerland,Interlaken
1960,Switzerland,Kriens
1961,Switzerland,La Chaux-de-Fonds
1962,Switzerland,Lachen SZ
1963,Switzerland,Lancy
1964,Switzerland,Langenthal
1965,Switzerland,Lausanne
1966,Switzerland,Liestal
1967,Switzerland,Locarno
1968,Switzerland,Lucerne
1969,Switzerland,Lugano
1970,Switzerland,Martigny
1971,Switzerland,Meilen
1972,Switzerland,Mendrisio
1973,Switzerland,Montreux
1974,Switzerland,Muralto
1975,Switzerland,Münchwilen
1976,Switzerland,Naters
1977,Switzerland,Neuchatel
1978,Switzerland,Neuhausen
1979,Switzerland,Nyon
1980,Switzerland,Olten
1981,Switzerland,Pfaffikon
1982,Switzerland,Rapperswil
1983,Switzerland,Rheinfelden
1984,Switzerland,Riehen
1985,Switzerland,Rolle
1986,Switzerland,Schaffhausen
1987,Switzerland,Schwyz
1988,Switzerland,Sion
1989,Switzerland,Solothurn
1990,Switzerland,St. Gallen
1991,Switzerland,St. Moritz
1992,Switzerland,Stabio
1993,Switzerland,Staefa (Stäfa)
1994,Switzerland,Thun
1995,Switzerland,Turgi
1996,Switzerland,Uster
1997,Switzerland,Uzwil
1998,Switzerland,Verbier
1999,Switzerland,Vernier
2000,Switzerland,Vevey
2001,Switzerland,Visp
2002,Switzerland,Vouvry
2003,Switzerland,Wil
2004,Switzerland,Wildhaus
2005,Switzerland,Winterthur
2006,Switzerland,Yens
2007,Switzerland,Yverdon-les-Bains
2008,Switzerland,Zermatt
2009,Switzerland,Zuchwil
2010,Switzerland,Zug
2011,Switzerland,Zurich
2012,Ukraine,Bila Tserkva
2013,Ukraine,Brovary
2014,Ukraine,Bucha
2015,Ukraine,Cherkasy
2016,Ukraine,Chernihiv
2017,Ukraine,Chernivtsi
2018,Ukraine,Debaltseve
2019,Ukraine,Dnipro
2020,Ukraine,Donetsk
2021,Ukraine,Drohobych
2022,Ukraine,Eupatoria
2023,Ukraine,Horishni Plavni
2024,Ukraine,Irpin
2025,Ukraine,Ivano-Frankivsk
2026,Ukraine,Izmail
2027,Ukraine,Kerch
2028,Ukraine,Kharkiv
2029,Ukraine,Kherson
2030,Ukraine,Khmelnytskyi
2031,Ukraine,Kiev (Kyiv)
2032,Ukraine,Kolomyia (Kolomyya)
2033,Ukraine,Kostiantynivka
2034,Ukraine,Kremenchuk
2035,Ukraine,Kremenets
2036,Ukraine,Kropyvnytskyi (Kirovohrad)
